评论内容,评论IP,喜欢数,时间戳,用户信息,艾特的人,评论ID,已喜欢,标签,状态,帖子ID
一瓶有多少呢,,0,1739458153000,邝邝,,67ae06680000000018030cc8,false,,0,67aca1b7000000001701f968
哪家店买的啊,,0,1739458118000,晴晴,,67ae0646000000001601e661,false,,0,67aca1b7000000001701f968
有什么活动吗,,0,1739457967000,琳琳,,67ae05af000000001803170e,false,,0,67aca1b7000000001701f968
用多久见效？,,0,1739457943000,小面包,,67ae0597000000001900329d,false,,0,67aca1b7000000001701f968
有没有优惠啊,,0,1739457941000,俏俏,,67ae0594000000001b03ae3e,false,,0,67aca1b7000000001701f968
一瓶能用多久啊,,0,1739457804000,不吃巧克力,,67ae050b0000000019015ac2,false,,3,67aca1b7000000001701f968
痘痘肌也能用？,,0,1739457448000,野花,,67ae03a80000000019017106,false,,0,67aca1b7000000001701f968
敏感肌可以用吗,,0,1739456959000,小番茄🍅,,67ae01bf000000001b03a85f,false,,3,67aca1b7000000001701f968
这个底子太好了,,0,1739717063000,小兔咪没烦恼,,67b1f9c6000000001c0015db,false,,0,67aeb6ca000000002a001432
坚持用了大概多久呀,,0,1739616077000,FH,,67b06f4c0000000018032f79,false,,3,67aeb6ca000000002a001432
还得坚持用才行啊,,0,1739614788000,Amlina,,67b06a430000000018037f39,false,,0,67aeb6ca000000002a001432
美女就是美女[哇R],,0,1739607001000,今天,,67b04bd80000000019011cae,false,,0,67aeb6ca000000002a001432
你晒黑之后都比我白[失望R],辽宁,0,1739792180000,Ms L.CHAO,,67b31f34000000001803c343,false,,0,67b0ad56000000001703a479
我的晒斑真的需要[赞R],,0,1739787486000,大白er的家🏠,,67b30cdd000000001803e933,false,,0,67af2148000000001703bdea
种个草种个草,,0,1739693686000,Alisa,,67b19e75000000001900061b,false,,0,67af2148000000001703bdea
哇哦！不错嘛[飞吻R],,0,1739592468000,美庄,,67b01313000000001c000bb9,false,,0,67af2148000000001703bdea
他们家小白瓶真的好用[赞R]一直回🛒购,,0,1739590105000,大白的日常,,67b009d9000000001c007f9a,false,,3,67af2148000000001703bdea
有么有体验装啊,广东,0,1739883609000,活力小蜜蜂,,67b484580000000016035bf9,false,,0,67b30484000000002803f860
说贵的姐妹和我拼啊555，我买多了！,山西,0,1742261737000,哈哈,,67d8cde9000000001702b665,false,,3,67bb26cc000000002901b97c
38囤了oaly的，还挺便宜的，希望管用,山西,0,1742261688000,小乖,,67d8cdb80000000018018b7d,false,,3,67bb26cc000000002901b97c
三八节优惠吗？,福建,0,1740666409000,巴黎在逃圣母,,67c076290000000018037da6,false,,0,67bb26cc000000002901b97c
来个真实评价,广东,0,1741314995000,梨里,,67ca5bb2000000001801c70a,false,,3,67c0608700000000060294f1
优惠力度大吗,江西,0,1740829930000,星球,,67c2f4e90000000016032176,false,,0,67c0608700000000060294f1
效果怎么样？,浙江,0,1740728599000,JDZ,,67c169160000000016014593,false,,0,67c0608700000000060294f1
再搭配他们家小白伞的防晒变白嘎嘎的[偷笑R],湖南,0,1740908835000,O气森林,,67c429230000000018030b71,false,,0,67c16dd4000000000b017ed2
油敏皮命也是命！感谢olay给条活路[哭惹R][哭惹R],湖南,0,1740812632000,香你个头的菜,,67c2b158000000001c00b5f4,false,,0,67c16dd4000000000b017ed2
搭配什么防晒最好？求不搓泥组合[吧唧R],黑龙江,0,1740795845000,发财,,67c26fc50000000016033933,false,,0,67c16dd4000000000b017ed2
优惠多少钱？,山东,0,1741664930000,小杰杰,,67cfb2a10000000015002031,false,,0,67c178f5000000000d015854
可以变白的吗[微笑R],陕西,0,1741663095000,小小,,67cfab770000000018018943,false,,0,67c178f5000000000d015854
干皮可以用嘛[微笑R],陕西,0,1741662712000,木易,,67cfa9f8000000001800ead5,false,,0,67c178f5000000000d015854
能不能变白啊,山东,0,1741507150000,云星,,67cd4a4e0000000018008117,false,,0,67c178f5000000000d015854
现在还有活动不,广东,0,1741505680000,M.,,67cd448f0000000018015e25,false,,0,67c178f5000000000d015854
用多久有效果,广东,0,1741505183000,咩咩.,,67cd429f000000000f03809f,false,,0,67c178f5000000000d015854
又开始看不见了😑[哭惹R],辽宁,0,1741107400000,卸载了,,67c730c7000000001802ca5c,false,,0,67c196b30000000007037af9
敏感肌可以用吗,江西,0,1741107262000,逸,,67c7303e00000000120172b9,false,,0,67c196b30000000007037af9
38机制咋样[飞吻R],山东,0,1741052900000,星月,,67c65be400000000150166b5,false,,0,67c196b30000000007037af9
有草莓鼻并且脸颊也有黑头用小白瓶可以吗[哭惹R],山东,0,1741050893000,persistence,,67c6540c000000001800d8be,false,,0,67c196b30000000007037af9
小白瓶哎，是经过认证的[偷笑R]哈哈哈,陕西,1,1740885022000,Sarah,,67c3cc1d000000001c005187,false,,0,67c196b30000000007037af9
小白瓶含酒精吗,广东,2,1740847636000,快梨涡远点,,67c33a13000000001c001509,false,,0,67c196b30000000007037af9
停了会返黑吗,广东,0,1740847064000,穿白衬衫的先生,,67c337d800000000190007d8,false,,0,67c196b30000000007037af9
啥肌肤的都阔以用小白瓶嘛[哇R][哇R],广东,1,1740841563000,春春,,67c3225a0000000016034572,false,,0,67c196b30000000007037af9
你现在皮肤状态真好[哇R]，心动了！！！,广东,1,1740841557000,好嘞嘞,,67c32254000000001b03e05e,false,,3,67c196b30000000007037af9
晓得咯[飞吻R]小白瓶get！,山东,0,1740837392000,你从风雨来,,67c31210000000001c0065c6,false,,0,67c196b30000000007037af9
蹲蹲38小白瓶[得意R],山东,0,1740837061000,luckydog,,67c310c4000000001c00c8d6,false,,0,67c196b30000000007037af9
38有优惠吗,广东,0,1740931377000,夕阳西下,,67c481310000000019010fe2,false,,0,67c17380000000000d01783a
刺激皮肤吗？,吉林,0,1740920460000,最爱番茄炒蛋,,67c4568b00000000190160ac,false,,0,67c17380000000000d01783a
哪里可以买呀,广东,1,1740899512000,Serein.,,67c404b70000000018037423,false,,0,67c17380000000000d01783a
脸上长痘啥都没太敢用啊[叹气R],河北,0,1740895760000,小泷包,,67c3f610000000001601e8a0,false,,3,67c17380000000000d01783a
还有搭配什么水乳么？,广东,2,1740894876000,草莓可爱多,,67c3f29b0000000016016bd2,false,,3,67c17380000000000d01783a
跟着苹果学护肤,福建,0,1740825108000,我只爱睡觉,,67c2e214000000001c00cfb5,false,,0,67c166df000000002902b5b8
🍎你是不是我肚子里的蛔虫[暗中观察R][暗中观察R],河南,0,1740820221000,瑶瑶奶冻,,67c2cefc00000000190118a8,false,,0,67c166df000000002902b5b8
图四看起来不错哎[偷笑R],,0,1739374721000,谣谣9,,67acc080000000001c008b9e,false,,3,67a8c04b000000001902dd1e
有没有体验装啊,,0,1739319515000,吃吃吃一定瘦,,67abe8da000000001803d650,false,,0,67a8c04b000000001902dd1e
真的可以淡斑的吗,,0,1739294573000,晴天,,67ab876c000000001c002e16,false,,3,67a8c04b000000001902dd1e
变化挺大的还,江西,0,1739878334000,苹果香蕉菠萝蜜🍍,,67b46fbe00000000190124e3,false,,0,67ab4571000000001902f0a1
去玩了几天呀,湖南,0,1739876502000,嘎嘎酱,,67b468960000000016016407,false,,0,67b2a79f000000001902fe84
最后一图风景美人也美[哇R],广东,0,1739849654000,是甜姐不是甜妹,,67b3ffb5000000001803c305,false,,0,67b2a79f000000001902fe84
夏天来了，用起来,广东,0,1739799857000,喝美式的索菲,,67b33d30000000001c000272,false,,3,67b2a79f000000001902fe84
老牌子。想试试看,浙江,0,1739793400000,白白飞起来,,67b323f70000000016013a20,false,,0,67b2a79f000000001902fe84
打开了新世界的大门[偷笑R],,0,1739718304000,爱生活的小橘子🍊,,67b1fea00000000019000941,false,,0,67b1df4b000000002902ae1c
用多久会有效果？,山东,0,1740215230000,一周困八天,,67b993be0000000016033e4f,false,,3,67b561e60000000003028574
多久能见效呢？,山东,0,1740204488000,嘟嘟妈,,67b969c8000000001c0025e5,false,,0,67b561e60000000003028574
有没有链接呀。,新疆,0,1740151881000,小幸福,,67b89c480000000019005cf3,false,,0,67b561e60000000003028574
是两个一起的吗,湖南,1,1740476085000,小豆包,,67bd8eb5000000001b038750,false,,0,67bb27b40000000029016e45
会不会黏糊糊的,湖南,0,1740454323000,小小杨,,67bd39b3000000001b038910,false,,0,67bb27b40000000029016e45
@里昂August_17,河南,2,1741155188000,LyuX_,[object Object],67c7eb740000000015007e10,false,,0,67c7c9b7000000000603b9d1
这个能淡痘印，还能美白吗？,湖北,0,1741393358000,大地,,67cb8dce0000000012015f5d,false,,0,67c7eedb000000002a00dede
尊嘟有用吗 我家里有这个哎,江苏,0,1740060141000,小猫困困,,67b735ec000000001c0054dc,false,,3,67a888c00000000029017492
我也是大腿上也有[哭惹R],,0,1739341526000,可乐加冰,,67ac3ed6000000001c00cad4,false,,0,67a888c00000000029017492
有没有香味啊,,0,1739107189000,666,,67a8ab75000000001803cfba,false,,0,67a888c00000000029017492
春天定她来个旧貌换新“颜”[拥抱R][拥抱R][拥抱R],辽宁,0,1740282921000,尚可,,67ba9c28000000001b039487,false,,0,67a8aeb500000000280293b6
洁面乳敏感肌可以用么[害羞R],,0,1739781463000,🍀  吾家有女初成长💋 💋,,67b2f5570000000018036259,false,,3,67a8aeb500000000280293b6
在哪里买的呀[飞吻R],,0,1739767099000,妮妮,,67b2bd3b00000000160107b7,false,,0,67a8aeb500000000280293b6
我也长斑 都不管的[捂脸R]哎,,0,1739721614000,梵宝儿,,67b20b8d000000001c001a8d,false,,0,67ac60f60000000018007d97
急！多久能看到效果,,0,1739650037000,你的姗姗子呀,,67b0f3f40000000016035fd2,false,,0,67ac60f60000000018007d97
会不会油乎乎的？,,0,1739433655000,momo,,67ada6b6000000001c003048,false,,3,67ac7fe7000000002900e4bd
一瓶多少毫升呀,,0,1739528071000,香菜,,67af178600000000180341c7,false,,0,67aeebd5000000002900aa97
用多久有效果,广东,0,1740064473000,熠星星,,67b746d9000000001b03c7ca,false,,0,67b17b7c000000002503c3be
敏感肌能用吗,上海,0,1739887128000,秀逗魔导士,,67b492180000000016004a51,false,,0,67b17b7c000000002503c3be
孕期我也长了好多斑,北京,0,1739985580000,福福,,67b612ab000000001900746a,false,,0,67ade3c4000000002901e63f
这个是olay小白瓶嘛,辽宁,0,1741968547000,放空,,67d454a300000000180090f8,false,,0,67b2f6c3000000002903f3c4
你找到好用的了吗,山西,0,1741680921000,慢慢小白兔,,67cff119000000000f033a31,false,,0,67b2f6c3000000002903f3c4
有用吗 有黄褐斑[哭惹R],福建,0,1741096179000,年糕,,67c704f2000000001800acf0,false,,0,67b2f6c3000000002903f3c4
淡斑效果确实不错,河北,0,1739802211000,日暮,,67b3466300000000190126da,false,,0,67b2f6c3000000002903f3c4
用的久真的会白,河北,0,1739795297000,sunshine,,67b32b60000000001c006517,false,,0,67b2f6c3000000002903f3c4
油皮可以用不,广东,0,1739795181000,摇摇,,67b32aec0000000019005759,false,,0,67b2f6c3000000002903f3c4
你用了多久有效果的？,山东,0,1739794095000,新能源充电桩,,67b326ae0000000019002f3f,false,,0,67b2f6c3000000002903f3c4
这是真实的吗[笑哭R],浙江,0,1739793189000,花的姿态,,67b32324000000001c00c220,false,,0,67b2f6c3000000002903f3c4
夏天用会油吗,上海,0,1741497915000,Marlyn之麻麻,,67cd263a000000001703bdb9,false,,0,67becf21000000002a003507
红罐罐香味浓吗,山东,0,1741085398000,蘑菇,,67c6dad60000000017033da3,false,,0,67c07b45000000002a000415
这种什么价位的,湖南,0,1741048209000,欣欣,,67c6499000000000150058d8,false,,0,67c07b45000000002a000415
[萌萌哒R]我38入的小 白瓶好香！还一堆赠品[萌萌哒R],江西,0,1742207504000,小红薯67CA68D2,,67d7fa0f000000001502a83a,false,,3,67c06c3a000000002503d476
我也在用[萌萌哒R] 实在太讨厌班了！！,河北,1,1742216117000,橘子,,67d81bb50000000015004518,false,,3,67b89926000000002503ec62
一瓶大概能用多久呀,广东,0,1740388391000,怎么吃不饱,,67bc38270000000019013836,false,,3,67b89926000000002503ec62
会不会黏腻？,福建,1,1740381634000,喜乐,,67bc1dc1000000001b03ae95,false,,0,67b89926000000002503ec62
性价比怎么样,广东,0,1740389077000,我有吉士先走了,,67bc3ad4000000001901385b,false,,0,67b895ae000000002901791d
价格怎么样？,福建,1,1740382880000,喜乐,,67bc229f000000001c004088,false,,0,67b895ae000000002901791d
可以用多久？,福建,1,1740382175000,天未亮心微凉*,,67bc1fde000000001b039a3f,false,,0,67b895ae000000002901791d
《别分享出来了姐妹》《偷偷变美不香吗！》[萌萌哒R][萌萌哒R],河北,0,1742214765000,紫外线👾,,67d8166d000000001801d889,false,,0,67b9b25c0000000007037257
性价比怎么样,广东,0,1740388917000,孙优秀,,67bc3a35000000001601ccbc,false,,0,67b9b25c0000000007037257
价格怎么样？,福建,0,1740382808000,喜乐,,67bc2258000000001c009e76,false,,0,67b9b25c0000000007037257
可以用多久？,福建,0,1740382166000,天未亮心微凉*,,67bc1fd6000000001b03986b,false,,0,67b9b25c0000000007037257
会不会挺油腻的,河南,0,1740545274000,浅浅,,67be9cf900000000180348d6,false,,0,67bd7e47000000002803e5f3
有没有链接呀？,新疆,0,1740531360000,玫瑰花,,67be669f000000001803d7ca,false,,0,67bd7e47000000002803e5f3
哪个牌子的呀,新疆,0,1740495143000,小祖,,67bdd926000000001603616f,false,,0,67bd7e47000000002803e5f3
性价比怎么样,湖南,0,1741521727000,可宝🌟,,67cd833e0000000018007e6c,false,,0,67c9500d000000000900d7d1
敏感皮儿用可以不,山东,0,1741446229000,旺旺小李包儿,,67cc5c54000000000f030a5c,false,,0,67c9500d000000000900d7d1
效果怎么样呀,山东,0,1741411653000,期待,,67cbd544000000001801fd80,false,,0,67c6cf35000000000b0161d1
价格怎么样的呢？,新疆,0,1741404475000,小幸福,,67cbb93b0000000017031dcf,false,,0,67c6cf35000000000b0161d1
[笑哭R]你好！可以和我拼吗？我的快用完了没有囤[捂脸R][捂脸R],湖南,0,1742219515000,广电5717,,67d828fb000000001801d721,false,,0,67c7c2540000000029024159
生娃后都没有时间护肤了,广西,0,1741521274000,小熊的熊,,67cd817a0000000018013536,false,,0,67c7c2540000000029024159
水乳前还是水乳后,浙江,0,1741355682000,小红薯66FC5323,,67cafaa200000000180183c8,false,,3,67c7c2540000000029024159
会搓泥吗？求真实反馈！,,0,1739711858000,故事，还未完,,67b1e571000000001b039e38,false,,3,67adacc7000000002903c15a
用多久见效？在线蹲！,,1,1739711685000,小雨点,,67b1e4c4000000001c00c875,false,,3,67adacc7000000002903c15a
敏感肌能用吗？怕过敏,,0,1739711540000,秋叶,,67b1e434000000001c005b3c,false,,3,67adacc7000000002903c15a
[笑哭R]旅游让自己开心一点,,0,1739706378000,南宁人不骗广西人,,67b1d0090000000016018090,false,,3,67adacc7000000002903c15a
皮肤白，身材苗条[doge],,0,1739706251000,江月诗,,67b1cf8b000000001900597e,false,,3,67adacc7000000002903c15a
牛逼牛逼爱了爱了,,0,1739706096000,不过是我儿子,,67b1ceef000000001901398d,false,,3,67adacc7000000002903c15a
好美的小姐姐,,0,1739706082000,夏媛,,67b1cee1000000001b03c51f,false,,0,67adacc7000000002903c15a
大油田能用吗？,山西,0,1741067284000,看我看我,,67c69414000000001801e2c0,false,,3,67b6a04100000000090388ec
正在用[doge][doge]想要白,上海,1,1740120930000,薯片酱,,67b823610000000019017232,false,,0,67b6a04100000000090388ec
OLAY淡斑小白瓶去黄褐斑效果怎么样,内蒙古,0,1739930682000,纷飞,,67b53c390000000019001215,false,,0,67b181a30000000018018397
买不起买不起,,0,1739425668000,she,,67ad8783000000001b03ad1b,false,,0,67ac64f30000000029008757
价格怎么样？,广东,0,1739897669000,小宋,,67b4bb450000000019007c76,false,,0,67aecf4b0000000018011e0f
坚持多久呢？,北京,0,1739895562000,睡的超香,,67b4b3090000000016015343,false,,0,67aecf4b0000000018011e0f
修复效果绝了,北京,1,1739887225000,朵,,67b492780000000016012ea6,false,,0,67aecf4b0000000018011e0f
性价比怎么样,广东,0,1739886999000,阿程,,67b491960000000016036f44,false,,0,67aecf4b0000000018011e0f
[鼓掌R]本人黄2白，用了一年，现在感觉至少是黄1了[鼓掌R],河南,0,1741688410000,O椰.,,67d00e59000000001801342d,false,,0,67ad6bf7000000001902e51a
我觉得介个用完有一种通透的白皙感,河南,0,1740118681000,小点点,,67b81a98000000001c006544,false,,0,67b70d8c000000000b015a76
